2026-04-04 14:10:50 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:50 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:50 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:50 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:50 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:50 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:50 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:50 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:50 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:50 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:10:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:10:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:10:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:10:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.002
2026-04-04 14:10:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:10:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.000
2026-04-04 14:10:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:10:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
2026-04-04 14:11:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/3455d676-be52-4c89-a38b-01fba9d0474d | status=200 | elapsed_sec=0.001
